"logFC"	"logCPM"	"PValue"	"FDR"
"AB_041021_T.1"	-11.7778783789206	2.56723444976851	7.23826301443108e-05	0.076460874334156
"AB_043581_T.1"	-5.10671934323017	-0.819417508388951	7.88526652172798e-05	0.0795440014750911
"AB_038019_T.1"	1.60175987174642	3.76554427540679	8.08366126198341e-05	0.0795440014750911
"AB_043324_T.1"	-2.12075325943227	1.69789702599303	8.50486013877634e-05	0.0795440014750911
"AB_023406_T.1"	1.78639724185953	3.44114689867091	8.69889531309068e-05	0.0795440014750911
"AB_009859_T.1"	1.32423966943829	5.48347216401103	8.74140301655937e-05	0.0795440014750911
"AB_043178_T.1"	6.75873433817258	-0.606979829477601	8.91319043921279e-05	0.0795440014750911
"AB_002607_T.1"	1.97614151084198	1.89376111905068	9.03615725942287e-05	0.0795440014750911
"AB_028487_T.1"	-1.71635607958512	3.5200791279356	0.000111722415348746	0.0960604916342754
"AB_010580_T.1"	1.32930669236654	4.57457265134469	0.000119320884937908	0.0990048259219284
"AB_023926_T.1"	-1.71849526361723	4.90979347403229	0.000120502465825132	0.0990048259219284
"AB_009899_T.1"	1.57731152795306	4.94913681857662	0.000128085860532073	0.102748794473535
"AB_016713_T.1"	2.35908949978174	2.40528968108738	0.000130617584665588	0.102748794473535
"AB_042809_T.1"	2.01755437291459	2.25418507202833	0.000146487271178795	0.112231023945007
"AB_021233_T.1"	-1.83284682943486	3.69871948663821	0.000148742837101194	0.112231023945007
"AB_001045_T.1"	-1.65769446331078	3.27665201579878	0.000154211707095558	0.11403030469474
"AB_004743_T.1"	-6.35603377132389	-2.29252705743206	0.000167561592432378	0.120353242606372
"AB_044238_T.1"	1.36897934545268	6.41501967382655	0.000169388287458757	0.120353242606372
"AB_034551_T.1"	3.3197040239918	-0.31791486032783	0.000172528450128143	0.120353242606372
"AB_020978_T.1"	3.5426634887517	-1.33940625620887	0.000179116594515461	0.122635161711585
"AB_016800_T.1"	-1.40502867879159	5.15377406226802	0.000186025862093093	0.125049966787379
"AB_000214_T.1"	1.94282484711688	2.11698035970702	0.000190447107197236	0.125735900844575
"AB_038465_T.1"	-4.33478214646443	2.18654872345716	0.000202881851774155	0.128211757348932
"AB_016706_T.1"	-3.03506501289706	-0.281351682844419	0.000203080247577169	0.128211757348932
"AB_037487_T.1"	-3.79065629562107	0.706983548044916	0.000204600608124716	0.128211757348932
"AB_024723_T.1"	1.52229774683003	3.91351229312822	0.000211524300053677	0.130341273693076
"AB_033604_T.1"	4.64513269506452	2.12662542062804	0.000219731048496162	0.130441781203042
"AB_003275_T.1"	1.39864061020927	4.24985367155289	0.000222084910236373	0.130441781203042
"AB_013069_T.1"	2.72638779918753	3.27519021071803	0.000222271779070421	0.130441781203042
"AB_037978_T.1"	3.80953762123395	-0.670670340835056	0.000228411118422134	0.131950247973486
"AB_001969_T.1"	6.65158736955834	1.51822649845181	0.000236344337174656	0.134432658984944
"AB_001073_T.1"	1.37524740790903	4.89462298852404	0.000254789861964588	0.141062627923446
"AB_022022_T.1"	5.80288390192932	2.84773181256644	0.000255631182269579	0.141062627923446
"AB_040586_T.1"	3.70475778887635	0.292649776796762	0.000262173637795152	0.141304359594978
"AB_027644_T.1"	3.70781256863405	1.41981126899952	0.000271054003571693	0.141304359594978
"AB_006793_T.1"	2.25111697235933	4.36969542979158	0.00027105897807658	0.141304359594978
"AB_046084_T.1"	1.64233412446712	3.70353740374135	0.000271356960165623	0.141304359594978
"AB_020262_T.1"	-1.79049851140273	3.45413594928431	0.000281211875827199	0.14234561618665
"AB_025706_T.1"	2.39020890863247	2.30165836592467	0.000281334067120124	0.14234561618665
"AB_008993_T.1"	-1.93602221350147	4.39755587760082	0.000284906837547661	0.14234561618665
"AB_031444_T.1"	-3.4940992591726	1.15084053138028	0.000301294683420309	0.146871238766835
"AB_043796_T.1"	4.38380649026391	-1.48261452476566	0.000301909935796804	0.146871238766835
"AB_023847_T.1"	4.53036356163786	5.77168180924827	0.000309566105395494	0.14863997465821
"AB_018051_T.1"	6.2828175746357	-2.59193021943562	0.000321744691271025	0.150320867146863
"AB_026162_T.1"	-6.16046725252248	-2.42453603552793	0.000321919639644016	0.150320867146863
"AB_002228_T.1"	1.39444098763089	4.46844485609304	0.000327308867414829	0.150320867146863
"AB_021733_T.1"	-1.59999995787888	5.66050036366663	0.000329514791242379	0.150320867146863
"AB_020742_T.1"	1.31098800380999	4.93930990060304	0.000333395842963399	0.150320867146863
"AB_011541_T.1"	1.29706396209952	10.3933762370821	0.000360216507034423	0.160456924073213
"AB_030413_T.1"	8.1644353118293	-1.00191179517974	0.000398659270066956	0.175467030153756
"AB_041144_T.1"	2.11433768334812	0.642186809913966	0.000423455354292942	0.18154072800942
"AB_019246_T.1"	1.87019408977323	2.70287606008211	0.000424268132475576	0.18154072800942
"AB_039076_T.1"	-1.18218404248839	4.90522034103424	0.000427189314530443	0.18154072800942
"AB_042711_T.1"	1.91564006718424	4.1899388036819	0.000472451434821273	0.197197888952918
"AB_015108_T.1"	3.09703598515113	0.807265483814504	0.000477252439182334	0.197197888952918
"AB_037280_T.1"	7.36887812284555	-1.71870297004519	0.000480033809525118	0.197197888952918
"AB_012631_T.1"	3.20206617362571	-0.795559896013795	0.000494490602670449	0.200904467713537
"AB_031945_T.1"	4.44055709881043	4.36468228011059	0.000528361983988841	0.212332600782994
"AB_023740_T.1"	2.42722532579838	3.68220062627184	0.000543910307276853	0.213242302057067
"AB_008992_T.1"	-2.18082974353809	3.64839278781101	0.000546900448342081	0.213242302057067
"AB_001346_T.1"	1.65155653756622	3.93788697463272	0.000547928667516536	0.213242302057067
"AB_027823_T.1"	1.09422870972455	6.33772516058982	0.000615732942777724	0.237134149587271
"AB_013344_T.1"	3.44177528491193	4.03817706643091	0.000639979900064137	0.243931307888364
"AB_025735_T.1"	1.07443835609824	6.54915894153521	0.000681805844040204	0.253089329996586
"AB_030580_T.1"	-3.81594924597214	1.95093830993598	0.000691887818399169	0.253089329996586
"AB_014931_T.1"	1.03729756919991	10.2762647783172	0.000693187106484369	0.253089329996586
"AB_010990_T.1"	4.39570723231506	-2.09972652266331	0.000695599293150063	0.253089329996586
"AB_031738_T.1"	4.30279690372199	2.05218302929741	0.000698234113914632	0.253089329996586
"AB_028659_T.1"	-5.93115938604879	-2.58778289116099	0.000725274364031438	0.25633237319118
"AB_012029_T.1"	1.42693905821978	4.09929719581895	0.000726866825370506	0.25633237319118
"AB_020427_T.1"	4.49752480053387	1.17962603512058	0.000728667007609335	0.25633237319118
"AB_040057_T.1"	-1.51345139281754	2.72651616411248	0.000734913760636835	0.25633237319118
"AB_017245_T.1"	1.04639692661168	7.04669637152686	0.000798545952737726	0.27592374733289
"AB_044899_T.1"	1.45749714522824	5.12846087918361	0.000842144377900089	0.288294092034464
"AB_018613_T.1"	2.48471610463268	1.29170715505933	0.000866203948233965	0.292244605584825
"AB_010068_T.1"	4.19436687429615	-1.38991660886883	0.000874887035356963	0.292244605584825
"AB_037899_T.1"	3.87233265610113	-1.05669885621458	0.00089049129874411	0.292244605584825
"AB_002327_T.1"	1.5395966018767	2.31175612139262	0.000893160955013039	0.292244605584825
"AB_043753_T.1"	-1.74922407062444	2.30914426651436	0.000904162924274159	0.292244605584825
"AB_024497_T.1"	4.429909053263	1.47537607516984	0.000906175962051129	0.292244605584825
"AB_020572_T.1"	1.41708207626652	3.75683568789279	0.000916429708272146	0.292244605584825
"AB_021457_T.1"	-3.86357242355914	-1.71301793886738	0.000918025823571541	0.292244605584825
"AB_028260_T.1"	-2.08096503993164	0.785130422917563	0.0009248247012178	0.292244605584825
"AB_032550_T.1"	1.0968250788239	4.38247599884388	0.000951541382569978	0.298138881325231
"AB_005940_T.1"	-6.11574783751129	-2.49508920278071	0.000967122443012899	0.299371292131678
"AB_019390_T.1"	2.58596979800538	-0.846929786287722	0.000975657758439907	0.299371292131678
"AB_029687_T.1"	-2.41611837897567	1.99472556013237	0.000979766481335417	0.299371292131678
"AB_019340_T.1"	1.46298009776786	4.44760977090895	0.00100141254481546	0.302314567937461
"AB_021367_T.1"	4.06219938879002	2.2788155078236	0.00100575278200551	0.302314567937461
"AB_036268_T.1"	1.58466933542549	3.35162597548759	0.00103353157093469	0.308159106779011
"AB_010646_T.1"	-2.17586040050349	0.982380361742123	0.00104827021118911	0.31005316998467
"AB_015492_T.1"	5.36161796770959	1.21449125073835	0.00107033347882412	0.314066423643533
"AB_042707_T.1"	2.1737148997879	1.36820053852278	0.00110640886269285	0.320640943756993
"AB_041519_T.1"	1.09595970749759	4.67768045787673	0.00112283100497514	0.320640943756993
"AB_029888_T.1"	-5.79062793568467	-2.66762609739701	0.00112687198508369	0.320640943756993
"AB_031569_T.1"	-5.79062810479491	-2.66762609739701	0.00112742947875173	0.320640943756993
"AB_025173_T.1"	-5.2017354474361	3.42994926213445	0.00115501442823283	0.323948156614433
"AB_028482_T.1"	-1.33588298158534	4.65579998706729	0.00116456982760908	0.323948156614433
"AB_039459_T.1"	-5.83435744598496	-2.64700076760168	0.00116534417477333	0.323948156614433
"AB_038648_T.1"	-6.19235060033848	-2.40091129924655	0.00118137256426865	0.325953033180153
"AB_007113_T.1"	-2.05377847075542	1.07728600326966	0.00120680768505778	0.329369016229217
"AB_021750_T.1"	2.96701866837088	4.54287114032602	0.0012222034397852	0.329369016229217
"AB_017370_T.1"	1.80222360567318	3.74271899672939	0.00122561237839915	0.329369016229217
"AB_043188_T.1"	-2.39876536284067	0.292065292466229	0.00122938775937553	0.329369016229217
"AB_003581_T.1"	1.39935545096453	5.17681565468495	0.0012388624080027	0.329519575170328
"AB_044733_T.1"	-3.81566556110725	-1.74624002957389	0.00126035687998803	0.331875340822758
"AB_009458_T.1"	1.73704164912523	1.62276988913011	0.00126567194244317	0.331875340822758
"AB_000072_T.1"	-6.24329463488571	-2.44221903648073	0.00130593812426367	0.338375357716212
"AB_000007_T.1"	-1.48974190914713	4.36313787561848	0.00131314955114842	0.338375357716212
"AB_030049_T.1"	1.97169045970661	2.41400470075148	0.00131791765420141	0.338375357716212
"AB_030104_T.1"	-3.79819194135852	2.62036961253149	0.00132846368663551	0.33873075463647
"AB_008534_T.1"	1.78291193486078	3.80026074998958	0.00140082250074104	0.352406027542145
"AB_023861_T.1"	1.35423335462026	4.40746894823076	0.00140645288875549	0.352406027542145
"AB_011806_T.1"	1.92660563069026	1.04513108755894	0.00141069166061445	0.352406027542145
"AB_022751_T.1"	-1.05845109997416	4.49358615203545	0.00142874413467788	0.352477258899265
"AB_028152_T.1"	-1.01224011788348	6.12399507350966	0.00143004405590419	0.352477258899265
"AB_002059_T.1"	2.04538211675318	0.199168538157741	0.0014563108485207	0.356574335705346
"AB_031028_T.1"	1.18264919811492	5.46900534230348	0.001470518563054	0.357684291534424
"AB_008312_T.1"	1.39386192655046	8.14403804384744	0.00155133634442789	0.374875864877046
"AB_027935_T.1"	-1.48864703992079	2.45198416600818	0.00156806791077382	0.376458485695648
"AB_023895_T.1"	1.09841550793441	4.72440389740316	0.00159239154591101	0.377913076324651
"AB_000629_T.1"	-5.79359055172154	-2.69113963587196	0.00159456994229811	0.377913076324651
"AB_040711_T.1"	-2.15631621619658	2.8196214067623	0.00164229538388549	0.38404162126124
"AB_013884_T.1"	1.73722114827442	2.87494715292509	0.00164346663454357	0.38404162126124
"AB_016237_T.1"	-6.16052297858117	-2.4500141388371	0.00165246557063741	0.38404162126124
"AB_021888_T.1"	3.28241403046273	3.15822984153254	0.00166197823763384	0.38404162126124
"AB_034935_T.1"	-2.31264565676151	0.496572589247164	0.00171281218889794	0.392330952100195
"AB_020431_T.1"	2.93294625127776	0.891304965314263	0.00172765686018766	0.392330952100195
"AB_032669_T.1"	3.32149926869613	-0.393175567207212	0.00173674972007425	0.392330952100195
"AB_029397_T.1"	2.01589475336891	0.494863003282771	0.00174786704183664	0.392330952100195
"AB_011663_T.1"	0.966044890017825	10.5374621956193	0.00175090898778893	0.392330952100195
"AB_036507_T.1"	1.29775090795883	6.1214218632757	0.00176402295076314	0.392888292383221
"AB_021533_T.1"	7.92810644424271	-1.22518190110808	0.00178191651756459	0.394497110702983
"AB_017226_T.1"	2.45752881479212	-1.04025916721376	0.00179401600771331	0.39481166569748
"AB_021689_T.1"	1.11041787119627	4.89620629226577	0.00181209777644523	0.396431236631556
"AB_000631_T.1"	1.0747237293051	8.32283975409912	0.00186521790409678	0.405651978530978
"AB_044203_T.1"	-1.6403188770696	3.59824531223255	0.00190851372788386	0.41264075758668
"AB_008506_T.1"	-6.03302573007269	-2.51392929968998	0.00193879247427831	0.414450094613258
"AB_003660_T.1"	2.15958431400158	1.40541917614796	0.00193930180590971	0.414450094613258
"AB_019458_T.1"	2.6477826203661	3.89909193211777	0.00196214872259257	0.416922773400531
"AB_014250_T.1"	2.61424598974535	4.19165911529327	0.0019912558857795	0.42068978633737
"AB_020379_T.1"	2.8206061336011	0.13346555706858	0.00202196409995042	0.424750322178222
"AB_038796_T.1"	-1.98372440338214	2.24338695624494	0.00203975170375193	0.426066101644726
"AB_000952_T.1"	1.31912885105342	3.89613131957845	0.00208562378176221	0.433200463254564
"AB_002122_T.1"	0.920618341948305	5.78433557565667	0.00212945876134892	0.439582086144901
"AB_018101_T.1"	-1.55797440997062	4.8384216022467	0.00214649205034656	0.439582086144901
"AB_032197_T.1"	-3.03629430258536	2.3879723838127	0.00215816804569418	0.439582086144901
"AB_037087_T.1"	-1.5881891525228	4.4618858646487	0.00216752908340655	0.439582086144901
"AB_009919_T.1"	0.986702227015582	7.29228285553034	0.00217579578504049	0.439582086144901
"AB_027662_T.1"	-1.46834352273496	3.77577246419872	0.00220691529605634	0.440374784217658
"AB_021696_T.1"	-1.37302248580637	4.30092155910401	0.00220884969796628	0.440374784217658
"AB_040441_T.1"	-2.24433856494175	2.42655518156972	0.00223233837040227	0.440374784217658
"AB_001754_T.1"	-1.43148029038095	3.35453514294554	0.00224641334302837	0.440374784217658
"AB_035375_T.1"	1.04643385049274	5.7560929472955	0.00225754100242527	0.440374784217658
"AB_044240_T.1"	-2.65922765207387	1.73618151387011	0.00225817177175952	0.440374784217658
"AB_041927_T.1"	1.44845570856496	3.17442473871826	0.00227495455662515	0.440374784217658
"AB_044022_T.1"	2.96437824192625	-1.68340083698803	0.00227500767568897	0.440374784217658
"AB_026276_T.1"	-2.28628434875252	5.42856712067981	0.0023096618027401	0.443274979590255
"AB_032173_T.1"	-5.85957138585105	-2.62617070198199	0.00232154876176645	0.443274979590255
"AB_014706_T.1"	3.97941837472738	-2.61972238578502	0.00232687487486288	0.443274979590255
"AB_008237_T.1"	1.19858129003296	5.77129552569617	0.00234968568292826	0.443274979590255
"AB_029674_T.1"	-5.74859588490656	-2.68105384133639	0.00236725437074672	0.443274979590255
"AB_021649_T.1"	1.08051361717034	5.38920975065629	0.00237163409399735	0.443274979590255
"AB_035901_T.1"	-2.08957303617426	2.24849897499533	0.00238290544661606	0.443274979590255
"AB_004760_T.1"	1.11216054447308	6.37219277573774	0.00238590611647898	0.443274979590255
"AB_026073_T.1"	-5.65669371310109	-2.77648664842953	0.00240196417242162	0.444027096913861
"AB_008526_T.1"	-1.31553569710503	7.22462307976305	0.00241785635866728	0.444741220361427
"AB_041464_T.1"	1.60414656590584	1.79585812615303	0.00244020767482176	0.445244533519672
"AB_001851_T.1"	1.92178272659882	0.943372840905568	0.00245489092264067	0.445244533519672
"AB_006204_T.1"	1.02421268426454	5.35859399346826	0.00245672089251361	0.445244533519672
"AB_043247_T.1"	3.0114312319944	1.73664741165741	0.00250917539997642	0.449317433746035
"AB_025243_T.1"	2.15620931692629	-0.629623739555971	0.0025138074252135	0.449317433746035
"AB_039124_T.1"	-5.80571713212124	-2.65567512910948	0.00253122259080582	0.449317433746035
"AB_043683_T.1"	-3.17894101742601	-1.86248198047547	0.002539555565184	0.449317433746035
"AB_024906_T.1"	-4.00791176408743	-1.67180876650421	0.00253995844565946	0.449317433746035
"AB_029882_T.1"	-1.46016454466408	2.42689030840217	0.00257386165607753	0.453146729278564
"AB_038807_T.1"	-6.29603346267618	2.17454044039755	0.00263057561661269	0.460936690509026
"AB_037956_T.1"	0.964816836405339	7.9157030366781	0.00265423180839954	0.462888011415791
"AB_042626_T.1"	-5.61993325166398	-2.79092449939713	0.00267626893086639	0.463674427447853
"AB_034552_T.1"	-5.54765970022311	-2.80675990787571	0.0027015575262542	0.463674427447853
"AB_037494_T.1"	6.3531893147051	-2.51593609979042	0.00270785634495712	0.463674427447853
"AB_035187_T.1"	-2.09968653263348	3.213910121254	0.00271987853073316	0.463674427447853
"AB_007214_T.1"	1.2491402574385	3.85581446307099	0.00272886594095138	0.463674427447853
"AB_045593_T.1"	-1.26191479801379	6.16694034399753	0.00273398856387623	0.463674427447853
"AB_028923_T.1"	0.909380152709781	8.78129316008401	0.00275474903840113	0.465062015743226
"AB_036645_T.1"	-1.8031912566649	1.87715632459473	0.00279431792267392	0.468957498371166
"AB_026714_T.1"	1.41302940369092	5.07655470806563	0.00280319179757729	0.468957498371166
"AB_004761_T.1"	1.03103688969061	4.87302912880428	0.00288693741850918	0.480792118185232
"AB_035124_T.1"	-2.20807411775217	0.31190045203511	0.00293546545538823	0.483522304264901
"AB_001677_T.1"	-2.78389843797556	0.605170495331578	0.0029403836335218	0.483522304264901
"AB_016551_T.1"	1.48406758109077	2.90690667699735	0.00294256514280003	0.483522304264901
"AB_038722_T.1"	1.79913964027871	3.4661979034814	0.00305616667103557	0.499015861194863
"AB_012143_T.1"	1.75329692732027	1.24688411911752	0.00306384833093243	0.499015861194863
"AB_041045_T.1"	1.6326192519337	1.90127785919038	0.0031071327776525	0.503846109891967
"AB_031085_T.1"	-5.8136409234016	-0.0913022414163063	0.00312798389865936	0.505012317472637
"AB_003100_T.1"	1.34668841155923	3.20728688253717	0.00314890800459347	0.506180116286216
"AB_015960_T.1"	2.64643541177206	2.22545665220273	0.00316426347472566	0.506446533279468
"AB_030160_T.1"	3.04332358337683	0.504065127150557	0.00321731568510369	0.51116322550597
"AB_027681_T.1"	2.12998560321394	1.70188637925685	0.00322138460302096	0.51116322550597
"AB_028366_T.1"	4.14659278247945	-1.39652702038681	0.00325716851990706	0.514632626145315
"AB_035926_T.1"	2.14116345854502	0.328025974078475	0.00328618867006684	0.517008372381749
"AB_001520_T.1"	-5.61718070682742	-2.82146466108022	0.0033628853341751	0.526797512437931
"AB_014844_T.1"	2.99496682831264	-0.702614519754675	0.00337690713101238	0.526797512437931
"AB_032371_T.1"	3.84396383556849	-2.50022774593121	0.00345590579239867	0.536856088052788
"AB_016001_T.1"	-2.94551482915693	1.44890859819885	0.00349379529992396	0.538816715739699
"AB_035741_T.1"	-2.802536241852	1.39298649242228	0.00349767423394806	0.538816715739699
"AB_044050_T.1"	2.45295089992804	0.385128555369482	0.00352624803784319	0.540964491515098
"AB_028910_T.1"	1.81477267931135	0.461069085836118	0.00354781556610571	0.542024120289505
"AB_025634_T.1"	2.06998143664961	2.24788019936443	0.00358705725670297	0.543770859352038
"AB_014232_T.1"	0.939357834352927	8.25069045938033	0.00358866411559822	0.543770859352038
"AB_039697_T.1"	1.03817681777968	4.8206299725442	0.0036393569726767	0.549201248954297
"AB_029245_T.1"	-2.27081077112156	1.00669542309873	0.00366907568136612	0.551435228014098
"AB_014663_T.1"	0.988281267597606	4.88127770395593	0.00368639102230093	0.551794529864413
"AB_002224_T.1"	2.06766430283668	3.45531567749581	0.00370874110981137	0.552901517386878
"AB_002995_T.1"	1.05188287716951	4.52002603678909	0.00375547446951201	0.557620088702001
"AB_026545_T.1"	0.844078081057963	8.46022099356865	0.00383134906379143	0.562705984833254
"AB_039209_T.1"	1.81781162231689	3.31137585183516	0.00384908730990356	0.562705984833254
"AB_002097_T.1"	1.28334140248742	3.2934897961379	0.00385453005631279	0.562705984833254
"AB_023172_T.1"	2.01124456581156	0.869652806746175	0.00391212959246984	0.562705984833254
"AB_006715_T.1"	1.32946868803027	5.93064325321941	0.00391376625041131	0.562705984833254
"AB_041836_T.1"	4.38097780625603	-0.0852807014504001	0.00392464269859639	0.562705984833254
"AB_034280_T.1"	2.16415502681177	-0.177077881980388	0.00393667552808374	0.562705984833254
"AB_021628_T.1"	3.44454145380689	-2.44959835910776	0.00395142570204161	0.562705984833254
"AB_038092_T.1"	1.66813636822599	1.41505460131143	0.0039806423742598	0.562705984833254
"AB_041119_T.1"	-1.25617076773109	3.16833218900627	0.0040059170187586	0.562705984833254
"AB_036771_T.1"	-1.03921437540558	4.45441916829169	0.00400920426476443	0.562705984833254
"AB_022254_T.1"	1.68331064014191	4.49446879675603	0.00401513797539465	0.562705984833254
"AB_032114_T.1"	-3.95332001498083	1.68466705510796	0.00402164704539105	0.562705984833254
"AB_003135_T.1"	1.15613894993766	3.91204609806606	0.00402304684917149	0.562705984833254
"AB_022187_T.1"	-1.76345073394762	2.41422622733741	0.00403876774496021	0.562705984833254
"AB_043810_T.1"	1.54610728819881	4.50723625947199	0.00404668120276898	0.562705984833254
"AB_007786_T.1"	-0.999208311966542	6.17357320479396	0.0040491093528101	0.562705984833254
"AB_039771_T.1"	3.93883070237347	-2.64109820819494	0.00408594653449297	0.562705984833254
"AB_018021_T.1"	-2.4892524450752	-1.2340154581455	0.00410469407848647	0.562705984833254
"AB_015112_T.1"	2.34127370952723	2.65325375945319	0.00410517110801389	0.562705984833254
"AB_027313_T.1"	-3.00516832694035	-1.66820667734558	0.00411578007454241	0.562705984833254
"AB_011996_T.1"	-1.77527392328325	3.25884877351385	0.00413803946375711	0.562705984833254
"AB_013814_T.1"	0.949335098803865	6.4742789193951	0.00415111237991085	0.562705984833254
"AB_028392_T.1"	-5.53600725192192	-2.85111699043035	0.0041550019977139	0.562705984833254
"AB_045574_T.1"	-1.59660332499646	2.67465014697344	0.00418098333994289	0.564106373256822
"AB_034231_T.1"	1.21608156928602	3.87225552865092	0.00419585774763676	0.564106373256822
"AB_013919_T.1"	1.76188151247505	6.63591647536764	0.00421351271466638	0.564427507560309
"AB_030682_T.1"	-3.62222328367312	0.647630097139467	0.00422928162423623	0.564494585600223
"AB_012469_T.1"	-1.7254719663672	3.30366366974379	0.00424548671977983	0.564619190660792
"AB_034628_T.1"	2.9343644397262	3.14838483839754	0.004346550398446	0.575988033445683
"AB_029858_T.1"	-1.81591782453001	3.69950257999948	0.00442170632251163	0.583854736271071
"AB_019254_T.1"	0.995376755032974	8.28375127197172	0.00457338078943943	0.600523200154072
"AB_041681_T.1"	5.89277251936928	-1.16390765080366	0.0045804268755666	0.600523200154072
"AB_035379_T.1"	-5.57486962831772	-2.75173073596236	0.00462549491808542	0.604289039263089
"AB_020112_T.1"	1.20998781448008	4.997152554501	0.00475112192805405	0.618515774380332
"AB_018137_T.1"	1.17997978957914	3.25370512588768	0.00477397584311906	0.619310297795782
"AB_026607_T.1"	1.67422579908598	3.73687555339232	0.00482913088754935	0.620810372935313
"AB_022119_T.1"	0.986736863613932	4.42319792386356	0.00483131300287015	0.620810372935313
"AB_026034_T.1"	-1.50961949698621	2.54026086961778	0.00485545341819427	0.620810372935313
"AB_032294_T.1"	-5.57313500822086	-2.82205556007289	0.00487275858277282	0.620810372935313
"AB_027217_T.1"	3.10300152740539	-1.30406686496622	0.00488930036615297	0.620810372935313
"AB_031214_T.1"	-1.81446255788225	2.90002784514549	0.00490341847059112	0.620810372935313
"AB_040673_T.1"	-5.3254514969139	-2.94504793339165	0.00493136300456309	0.620810372935313
"AB_030440_T.1"	-1.63238811767313	3.44878364290416	0.00495550094296495	0.620810372935313
"AB_002058_T.1"	0.847626100142579	6.63859837342501	0.00496006282079065	0.620810372935313
"AB_031566_T.1"	-2.24168853797284	1.63894016028322	0.00496707229910952	0.620810372935313
"AB_004157_T.1"	-2.35964790819444	-1.3318189926836	0.00498590797454911	0.620810372935313
"AB_004057_T.1"	1.70026065885994	0.810833956099203	0.00499058244765675	0.620810372935313
"AB_006716_T.1"	1.48623613313144	4.86633297431845	0.00500382698081584	0.620810372935313
"AB_008213_T.1"	-0.872172698773421	5.94808425034256	0.00502859819351264	0.620912194911874
"AB_000983_T.1"	0.881133760297575	6.41536594996326	0.00503823592106357	0.620912194911874
"AB_040651_T.1"	1.13338777669026	7.31222972512136	0.00506664230761711	0.621996211562382
"AB_016695_T.1"	1.29589214837823	3.15632112470699	0.00509355621760452	0.621996211562382
"AB_020610_T.1"	2.00068392998574	1.10032040490984	0.00509750222069138	0.621996211562382
