"logFC"	"logCPM"	"PValue"	"FDR"
"AB_000962_T.1"	6.09132182117334	-2.27735229540474	0.00114326233750446	0.728606900889919
"AB_011240_T.1"	5.8348457756751	-2.45999464275403	0.00119005933518187	0.735985577735007
"AB_020427_T.1"	2.14464170931531	1.20416728478946	0.00119687719150569	0.735985577735007
"AB_038415_T.1"	1.91993076289897	1.68418893904701	0.00121356096432463	0.735985577735007
"AB_021751_T.1"	6.34516544255075	0.268180805022996	0.00126177948921321	0.753082072601681
"AB_001324_T.1"	2.81722056354008	2.2091653112487	0.00132244436638754	0.776956728445905
"AB_024610_T.1"	1.1339521704403	5.61832807326292	0.00134389803159871	0.777413998248354
"AB_037677_T.1"	1.31203484758252	4.25066320784786	0.00145413635697314	0.828439108462836
"AB_020437_T.1"	1.64225970191853	4.14260236164377	0.00152953677178683	0.858389733670994
"AB_014151_T.1"	2.809176828321	0.724174797874784	0.00158622327218238	0.877111489078376
"AB_024237_T.1"	1.59888405022943	2.15347430969375	0.00163814662073896	0.891545292960784
"AB_020977_T.1"	3.03288765740237	-1.11069464699102	0.00165974762658586	0.891545292960784
"AB_000074_T.1"	-1.0433721385278	4.62668895294315	0.00176686828180576	0.927129217173011
"AB_028399_T.1"	1.70871411677258	3.36364257951707	0.00177530660451735	0.927129217173011
"AB_042707_T.1"	1.89971176640821	1.23583274813543	0.0019021498832185	0.950417284152561
"AB_030950_T.1"	1.5641713896468	2.68877550921766	0.00190284516907381	0.950417284152561
"AB_003677_T.1"	-1.50501773048355	2.71088243237885	0.00198809295348453	0.950417284152561
"AB_045013_T.1"	4.74080125122682	1.80599504874757	0.00199072689664774	0.950417284152561
"AB_020978_T.1"	2.99030611392824	-0.879919106642071	0.00203914967561773	0.950417284152561
"AB_000631_T.1"	1.00309288972214	8.10759319420212	0.00204290457344904	0.950417284152561
"AB_017865_T.1"	3.10464514406392	-1.17505652474618	0.00205136721356912	0.950417284152561
"AB_010990_T.1"	4.25598404366673	-1.5764691252958	0.00206041166278981	0.950417284152561
"AB_026508_T.1"	1.08107883743918	5.69431987309287	0.00206685535909629	0.950417284152561
"AB_004760_T.1"	1.11475039573341	6.14689701553874	0.00207266342119917	0.950417284152561
"AB_027642_T.1"	2.66280910299052	-1.09459061557069	0.00211198480224077	0.955489508559903
"AB_010569_T.1"	2.20570819641614	3.44848559131628	0.00214909650748956	0.955489508559903
"AB_046015_T.1"	-1.23433076761435	3.6156654428393	0.00215995873055482	0.955489508559903
"AB_029680_T.1"	1.05480472832741	4.56495332314673	0.0022764937804491	0.992763160085367
"AB_028622_T.1"	-2.63978669841603	-1.05438472375646	0.00232207494277909	0.992763160085367
"AB_039054_T.1"	-0.975900210642375	8.60387140702042	0.00235037899307244	0.992763160085367
"AB_028967_T.1"	-3.31653542646074	0.568149169169981	0.00236790770061228	0.992763160085367
"AB_036464_T.1"	2.83593628892829	1.12628067725797	0.00237623160042773	0.992763160085367
"AB_018133_T.1"	1.59996305641887	2.43783782426427	0.00246990232718061	1
"AB_033663_T.1"	-0.988425458034455	9.31067173448529	0.00247123157167346	1
"AB_020431_T.1"	2.5755535205395	1.38216470660501	0.00252617915689036	1
"AB_022033_T.1"	4.58980107919755	1.35810688567829	0.00264333640991266	1
"AB_013457_T.1"	6.83789147220041	0.528963626786046	0.00268685442372518	1
"AB_001672_T.1"	1.97765455083702	0.617996788595368	0.0026900383207432	1
"AB_032783_T.1"	-3.07027176658213	-0.456484572725913	0.00275102824785314	1
"AB_032690_T.1"	0.99520273570394	6.48093914834978	0.00281963584726427	1
"AB_044046_T.1"	3.2393788578174	0.869339482308018	0.00290659023098681	1
"AB_021673_T.1"	1.46264682926555	2.80517266568883	0.00297605474454322	1
"AB_021387_T.1"	1.8190699756138	0.72621994457397	0.00302873848739797	1
"AB_020104_T.1"	-1.03906648327205	6.16363347380956	0.00305875842923499	1
"AB_022216_T.1"	1.20163820360261	3.92657063255015	0.00305989628141915	1
"AB_002368_T.1"	3.56853923492118	1.07028610245169	0.00327937112746079	1
"AB_002828_T.1"	-1.13278214330324	4.13706795502324	0.00332813217571798	1
"AB_032984_T.1"	1.01774421084428	8.25564032228359	0.00336543605605328	1
"AB_044023_T.1"	5.85743635190905	-2.43447807050232	0.00339284065904753	1
"AB_022718_T.1"	1.41604511904372	3.80087428969266	0.00339951601980838	1
"AB_041249_T.1"	3.7334930551086	1.29204151455596	0.00345418984426966	1
"AB_007857_T.1"	1.29039184242167	3.59746855335147	0.00349341283165197	1
"AB_030539_T.1"	3.69523908872597	0.514549401050962	0.00349471912273541	1
"AB_037933_T.1"	-0.947376319929434	7.70760984647775	0.00353111108557586	1
"AB_021614_T.1"	2.81911221365442	2.02563666266082	0.0037551028090192	1
"AB_016663_T.1"	1.32554467935924	3.35458367252889	0.0038529062361174	1
"AB_016551_T.1"	1.37417957575162	2.58682417824999	0.00385675868857317	1
"AB_006492_T.1"	3.64209613323026	-2.11459867981619	0.00391302812762304	1
"AB_006160_T.1"	5.62636766456858	-2.59387702003852	0.00407771416130586	1
"AB_038328_T.1"	4.04440442169229	-1.85526020058565	0.00419390513687682	1
"AB_020806_T.1"	-2.2081578819837	4.27609781925185	0.00419781281143186	1
"AB_016800_T.1"	-1.0375862697493	5.23942024564627	0.00422274648866131	1
"AB_003509_T.1"	2.50120640717396	1.6103362601145	0.0042273441486229	1
"AB_030998_T.1"	5.72537763060327	-2.52013620779362	0.00428338707229654	1
"AB_001188_T.1"	5.61486990048471	-2.59825428657936	0.0043884275763551	1
"AB_000863_T.1"	2.6958336735988	0.160293124638166	0.00455590285170808	1
"AB_045610_T.1"	-0.938873597135483	8.66981158461052	0.00464428854115973	1
"AB_012643_T.1"	5.56144053031593	-2.63700069860292	0.00473648927644908	1
"AB_003020_T.1"	1.71608402569939	2.3842984608656	0.00476259240429194	1
"AB_021358_T.1"	2.72135766424001	-0.53404529859255	0.00476429044604473	1
"AB_022224_T.1"	3.255189974023	0.917998940989907	0.00482952893888267	1
"AB_009357_T.1"	2.2258773765342	3.24081274846507	0.0048526313790434	1
"AB_023760_T.1"	-3.88745659054032	-1.87025256144697	0.00487338326486034	1
"AB_030747_T.1"	-0.887096022059853	7.74096509030746	0.00501331524950794	1
"AB_010402_T.1"	1.17693963100622	4.49402481904492	0.00506143295494913	1
"AB_027560_T.1"	5.35594296299459	-2.75104417601548	0.00517416840928146	1
"AB_022356_T.1"	0.966163654200177	7.41587317604037	0.00520661955949043	1
"AB_000028_T.1"	2.50902881062988	-0.215654011936796	0.00541621186261519	1
"AB_006117_T.1"	5.57978599064342	-2.61137330538359	0.00553480173674343	1
"AB_035031_T.1"	-0.900651629428657	6.03220840361593	0.00562215772825519	1
"AB_018403_T.1"	5.5253624467011	-2.65038654498605	0.00563602746791735	1
"AB_029454_T.1"	-1.65599217662467	0.999370954685166	0.00565868256650502	1
"AB_024041_T.1"	0.893873628869559	7.55570948884739	0.00567233128416481	1
"AB_043154_T.1"	5.46819995306874	-2.69076853194334	0.00585866883142782	1
"AB_013805_T.1"	1.33285942630388	2.74194774303424	0.00587918947150291	1
"AB_023915_T.1"	-3.05131263445756	-1.17245339208503	0.00603343722781337	1
"AB_002045_T.1"	1.1946496935268	4.04375478635006	0.00608235227091809	1
"AB_045757_T.1"	-1.04430927069259	4.3040423626411	0.00616076107347575	1
"AB_021414_T.1"	5.41768454595995	-2.70885774281076	0.00625261112134966	1
"AB_005735_T.1"	5.41768278927562	-2.70885774281076	0.00625577574891756	1
"AB_012385_T.1"	0.945762331366865	6.66175876284136	0.006511704968608	1
"AB_037347_T.1"	0.980533990644083	4.49856589371194	0.00653810167767872	1
"AB_002557_T.1"	3.01091854665175	-0.711705476240685	0.00657987605866131	1
"AB_030265_T.1"	5.51294707197756	-2.6547786735591	0.0065896275529151	1
"AB_008648_T.1"	0.913683721385222	7.22938453127997	0.00664733088920179	1
"AB_045445_T.1"	-0.999333844160699	7.1323144358978	0.00665025418282603	1
"AB_009034_T.1"	2.0941700420811	1.6332743276293	0.00669197196998132	1
"AB_021235_T.1"	0.947283319448535	4.69478546021158	0.00687739947787769	1
"AB_002455_T.1"	6.25693510243042	-2.16262871089015	0.0070747760750521	1
"AB_014444_T.1"	2.07924534603689	1.67236113220367	0.00712487421565879	1
"AB_031526_T.1"	-0.876078407500198	8.37583903657506	0.0071895871652959	1
"AB_023116_T.1"	-2.13120789736279	2.29490367268558	0.00728676171097877	1
"AB_024635_T.1"	2.41493132999436	0.891537175152139	0.00739861384938226	1
"AB_027957_T.1"	3.24927565238596	0.691246614942066	0.00744739039970893	1
"AB_000595_T.1"	1.77601267245018	5.33742578395753	0.00746645606981721	1
"AB_030559_T.1"	2.99019966528484	-1.86936118414481	0.00762111979264686	1
"AB_024550_T.1"	3.08100043370316	2.2218926566556	0.00765013893149516	1
"AB_020289_T.1"	-1.98775323519573	2.62297379085142	0.00767285109176827	1
"AB_013246_T.1"	5.23528554071721	-2.81357243586307	0.00774785643359414	1
"AB_025465_T.1"	2.53052285397056	-0.947479034524206	0.00777745489176743	1
"AB_022144_T.1"	-2.98960637497439	-1.06525098314735	0.007784638120744	1
"AB_045388_T.1"	1.72273926720819	2.62004307342315	0.00785402106386803	1
"AB_040268_T.1"	4.50105388690791	-0.467571524036701	0.00793414407853595	1
"AB_007786_T.1"	-0.933516560981748	6.45294495945047	0.00801025002364543	1
"AB_036190_T.1"	-1.91293072447156	0.280323201525675	0.00815063407548599	1
"AB_038698_T.1"	1.71166713387204	1.09327127027965	0.0081525819616658	1
"AB_016475_T.1"	0.927875447103873	5.85427696760097	0.00831460785631795	1
"AB_010837_T.1"	0.852640470768942	5.76120290817899	0.00838136787888827	1
"AB_010998_T.1"	0.875785406163984	5.49777408608472	0.00855721073459886	1
"AB_046009_T.1"	2.0014482894241	0.203845818506466	0.00888326917760703	1
"AB_000596_T.1"	1.7133912130733	1.11003879932266	0.00895096896268714	1
"AB_014389_T.1"	-1.98091657872657	1.84276485390612	0.00906371718052693	1
"AB_032796_T.1"	-0.844853546245503	8.66633198812352	0.0091284805447711	1
"AB_043116_T.1"	3.32945498677283	-2.24683089934891	0.00914221237323211	1
"AB_037076_T.1"	-0.837464310371237	8.91674289492586	0.0092015995770906	1
"AB_000894_T.1"	2.88795486715098	1.12808805139679	0.00939407030325981	1
"AB_025298_T.1"	0.793620538577457	7.54318831509006	0.00946958975384963	1
"AB_020153_T.1"	1.48159802324982	2.43616878696768	0.00951168391844518	1
"AB_018867_T.1"	-0.934452059185041	5.33717149023295	0.00963877867626949	1
"AB_015866_T.1"	-3.3809877589769	-2.20920195320925	0.00968246459152567	1
"AB_039160_T.1"	-1.23093746848449	4.34457706509761	0.00970164246534845	1
"AB_006747_T.1"	-2.98781735986186	-1.41015157515431	0.00979457676274768	1
"AB_010068_T.1"	2.69992541513569	-0.783325884127879	0.00981463446421598	1
"AB_002396_T.1"	2.43032036847528	-0.665223485693773	0.00989776741912148	1
"AB_016383_T.1"	-2.08086467325327	1.68764648867439	0.00996904702827809	1
"AB_009498_T.1"	-1.44119779084621	3.09120476288553	0.010154807137337	1
"AB_032221_T.1"	2.73710439020542	3.09921256388987	0.0102040280883872	1
"AB_018760_T.1"	2.17780526475293	2.53746978266582	0.0102289965369581	1
"AB_030268_T.1"	-1.01379983680861	4.288426989966	0.0103198868420436	1
"AB_025646_T.1"	2.34583175376595	-1.4641536099564	0.0105912937664225	1
"AB_029749_T.1"	-2.75908193656338	-1.98672427638787	0.0106446014254015	1
"AB_004761_T.1"	0.980187212295131	4.74268438030086	0.0106940621045898	1
"AB_042837_T.1"	3.09334580380315	-1.05603711943669	0.0107306536104725	1
"AB_027551_T.1"	-2.02409162148538	0.845562932294707	0.0107848436469233	1
"AB_002986_T.1"	2.09060408102217	-1.04413717636508	0.0108550937121097	1
"AB_044734_T.1"	3.52705202667284	-2.19427696383143	0.0109114989297667	1
"AB_005147_T.1"	2.13600653232157	-0.348231276180818	0.0109573894655118	1
"AB_013067_T.1"	0.882421235900108	5.69272035932974	0.0109908709175701	1
"AB_020478_T.1"	2.68284673019165	-0.753827334853079	0.0110092899518887	1
"AB_004927_T.1"	-2.87191810375794	-1.91389596919985	0.011030710180394	1
"AB_021590_T.1"	4.08820381063738	-2.35614316696125	0.0115165372850223	1
"AB_044288_T.1"	4.36849847396143	-2.17211828758289	0.0116356994488611	1
"AB_045925_T.1"	-0.984366851357257	7.94998894824668	0.0116974284392519	1
"AB_037501_T.1"	2.74501216450402	-1.97565200344397	0.0118844635595836	1
"AB_003265_T.1"	-3.1635594661128	-2.37113113048102	0.0118859276227551	1
"AB_020569_T.1"	3.32361427781865	0.759572051877672	0.012065799558865	1
"AB_025537_T.1"	-0.909709629247621	10.3336877256554	0.0120889310376551	1
"AB_027138_T.1"	-0.822365097905453	7.96147341180855	0.0121935836976848	1
"AB_022558_T.1"	2.81562468213599	0.136266022447193	0.0122967799679329	1
"AB_005743_T.1"	1.06055527253034	4.04109845319708	0.0124393036297327	1
"AB_015998_T.1"	5.23356986118886	-2.81354815440084	0.0124837711164437	1
"AB_015839_T.1"	3.39544373444087	-2.27416861904919	0.0124934976009107	1
"AB_010273_T.1"	1.23265325033926	2.71682516599017	0.0125339931803751	1
"AB_025214_T.1"	-3.06206258012778	-1.78635821875087	0.0126199673512126	1
"AB_025590_T.1"	-0.914920586674293	4.39404834283552	0.0127014110790915	1
"AB_045156_T.1"	2.67850280225424	1.75184067010366	0.0127653300518415	1
"AB_044992_T.1"	1.71343537974419	1.55555933081611	0.0127695880248741	1
"AB_029486_T.1"	-0.916293685082358	6.15313897912656	0.0128311938508569	1
"AB_045817_T.1"	-1.61986689673994	2.98862461591516	0.0129217559778689	1
"AB_001160_T.1"	2.17792677522271	-0.901524547109045	0.012928329981849	1
"AB_022395_T.1"	1.45026933641026	3.57279801853528	0.012949936578612	1
"AB_024913_T.1"	1.26355655403584	3.27632331075853	0.0129994013533691	1
"AB_042874_T.1"	4.44563096236666	-0.603178577860134	0.0130122494650202	1
"AB_040546_T.1"	2.57885974932759	-0.394288425194657	0.0130225059470028	1
"AB_043517_T.1"	1.4049424039046	4.32055198917548	0.0130289713619964	1
"AB_043898_T.1"	5.60194377203322	-2.62365172862557	0.0132355484495304	1
"AB_008070_T.1"	1.43852095720581	1.66375203916792	0.0132412864319113	1
"AB_012143_T.1"	1.68254347397398	1.58632826736918	0.0132452802753194	1
"AB_001449_T.1"	-1.02106320073085	4.66253568322031	0.0132727229625447	1
"AB_011806_T.1"	1.59488814206615	1.28556935623695	0.0132891925015786	1
"AB_022336_T.1"	-2.29190946160839	0.177936672260671	0.0132959185287189	1
"AB_025741_T.1"	1.72956516040968	0.111965177338862	0.0133352081227014	1
"AB_001452_T.1"	2.3341195557027	1.78879482258994	0.0134932935096535	1
"AB_013119_T.1"	0.831110796439789	9.13449618538015	0.0135380003299013	1
"AB_019534_T.1"	3.42957768533413	-2.16297096268123	0.0137237514801142	1
"AB_029810_T.1"	2.2763808885725	-1.57073572679416	0.0139548994976342	1
"AB_005215_T.1"	1.29619969460605	2.91241005912897	0.0139872765627362	1
"AB_030661_T.1"	2.8610841285464	4.39194800129968	0.0140996980872419	1
"AB_020733_T.1"	0.902281714018066	4.84165480489785	0.0141203723078638	1
"AB_027701_T.1"	5.80083235698264	-2.47256525273053	0.0142101875495115	1
"AB_026392_T.1"	0.87239203504607	4.42996459668989	0.0142278679918671	1
"AB_021553_T.1"	2.13945985252281	0.416380628825013	0.0142392497681029	1
"AB_020673_T.1"	2.09042960533291	0.393723007438887	0.0143622938158117	1
"AB_022154_T.1"	-1.46812687265983	2.00503783577623	0.014546724540079	1
"AB_022351_T.1"	2.67967873748298	1.06758604391251	0.0145834447887937	1
"AB_041673_T.1"	-3.21541083919848	-2.31777244229157	0.0146228891618856	1
"AB_024939_T.1"	2.55022192471461	-0.665280532166881	0.0146333387214078	1
"AB_024447_T.1"	-2.51281853202289	-1.91449949374978	0.014751646170887	1
"AB_000967_T.1"	5.60189950553469	-2.60264260617091	0.0150936637394701	1
"AB_045866_T.1"	-2.61032207297423	-1.67080672930102	0.0151229711151339	1
"AB_017833_T.1"	-2.07911391243985	-0.937975657948828	0.0152660128312424	1
"AB_000886_T.1"	5.66338746131109	-2.56067294734002	0.0153332004167911	1
"AB_039192_T.1"	3.81407539392882	-2.54174966003893	0.0154892264678611	1
"AB_003426_T.1"	1.035791740789	4.61424919400804	0.0155003908371053	1
"AB_002607_T.1"	1.48431527554152	1.71238780867859	0.0156130265573689	1
"AB_009166_T.1"	-1.05567615686593	3.8477716353304	0.0156749220069241	1
"AB_030283_T.1"	4.92271132132646	-2.98194715352869	0.0157358630207163	1
"AB_038411_T.1"	-3.78622426587858	-2.51752143801695	0.0158484907706021	1
"AB_013946_T.1"	1.95737813719729	0.177164739322962	0.0158529674115292	1
"AB_039561_T.1"	5.90409084558012	-2.45242759583212	0.0160683745200174	1
"AB_031660_T.1"	-2.66532425247589	-2.04806095910422	0.0161170736908012	1
"AB_021675_T.1"	1.88306313241825	0.887628080683731	0.016117555344601	1
"AB_019703_T.1"	0.865296112839431	4.6024875617556	0.0162003240377957	1
"AB_026303_T.1"	1.35099027031866	1.94580685941306	0.0162028363693867	1
"AB_002312_T.1"	-2.26524469446857	0.470557796430118	0.0162483560361366	1
"AB_001806_T.1"	1.5759275610227	1.40098905384785	0.0162575582409815	1
"AB_005405_T.1"	1.87176942889867	1.38449926498465	0.0164135449288908	1
"AB_007816_T.1"	1.24392598800186	5.47268739881865	0.0164917429816188	1
"AB_042264_T.1"	2.78034375805818	-2.06426259245222	0.0164978353789905	1
"AB_011633_T.1"	1.0602262222019	5.53044791255152	0.0165464088826278	1
"AB_008805_T.1"	0.757451992552968	6.45760821363725	0.0166153732349779	1
"AB_041872_T.1"	2.45336422308742	2.71541445695549	0.0169108910383984	1
"AB_011288_T.1"	1.17347443947866	3.2169767206154	0.0169398865909677	1
"AB_002132_T.1"	0.769758457495054	4.76687902638521	0.0169733870869984	1
"AB_015147_T.1"	0.860893407342134	5.71236071443966	0.0171303551951817	1
"AB_012099_T.1"	0.89040041883791	5.29107935277562	0.0171480912620318	1
"AB_013487_T.1"	1.19947550385318	3.79078179527686	0.0172443401365803	1
"AB_036593_T.1"	1.04486253832005	3.7856299253257	0.0172496568412279	1
"AB_013098_T.1"	-1.06146038066195	3.39745043599112	0.0173335133581804	1
"AB_018942_T.1"	-3.32200394527956	-2.22103905948508	0.0174391255570463	1
"AB_037254_T.1"	2.28215454719378	-1.4820564833319	0.0175710003188777	1
"AB_039894_T.1"	1.37643187844996	1.83608203106825	0.0176980476813482	1
"AB_035099_T.1"	5.023557572046	-2.926696566444	0.0177563953987395	1
"AB_034545_T.1"	5.0235558382676	-2.926696566444	0.0177644820041942	1
"AB_013929_T.1"	-1.64052220650081	0.414272476454641	0.0178017101313656	1
"AB_025426_T.1"	-2.04982543540457	0.471029936873441	0.0179716151006299	1
"AB_046165_T.1"	-1.13768535684239	2.52171870692027	0.0180410186860191	1
"AB_011870_T.1"	-0.831235309094083	5.66178984954953	0.0180894370545044	1
"AB_014575_T.1"	-0.916614302054198	5.64703295970284	0.0181381580751055	1
"AB_001869_T.1"	0.854175400337331	4.87844925750329	0.0183053879337196	1
"AB_043941_T.1"	3.5802393760378	-0.572048271167083	0.018431982788154	1
"AB_013069_T.1"	1.93155698786092	4.01811347197137	0.0184946799495249	1
"AB_044902_T.1"	-2.03786198981472	-0.741466202418209	0.0185650233975866	1
"AB_024586_T.1"	-0.77510431115209	7.97904427874628	0.0186311767309231	1
"AB_011878_T.1"	0.832274541713505	6.89791907227117	0.0187516785060473	1
"AB_035929_T.1"	-1.95526028581662	-0.665106173354205	0.0187882330611118	1
"AB_006241_T.1"	2.31301909791624	-1.27392617823378	0.018795811316317	1
"AB_029911_T.1"	1.30390478958861	4.51104470069919	0.0188186718555737	1
"AB_022557_T.1"	-0.840948404250489	8.48349431663807	0.0188377511909465	1
"AB_045502_T.1"	2.1769782584793	-1.64582050853005	0.0189577073211251	1
"AB_020346_T.1"	1.34351818256238	2.72787209539024	0.0189743343854885	1
"AB_000733_T.1"	1.00492217113497	6.04274931571977	0.0191072279232938	1
"AB_044991_T.1"	1.58308084776177	2.02829247670966	0.0191254814753692	1
"AB_011832_T.1"	1.18772865302451	4.85985832638413	0.0191400301415601	1
"AB_015492_T.1"	2.05483772169469	-0.268865608328339	0.0192165108235118	1
"AB_029676_T.1"	-1.47832445280462	7.7759434075798	0.0193226498718909	1
"AB_000715_T.1"	1.21828044038464	3.10206456235831	0.0193383598033891	1
"AB_005567_T.1"	1.43798465654579	2.11519015221743	0.0194146793054557	1
"AB_033301_T.1"	1.47914893310004	1.09849987833095	0.0194496667933214	1
"AB_031113_T.1"	1.88373298697242	-0.764185549234163	0.0195060752847261	1
"AB_024124_T.1"	-0.756228559066968	8.87350656003606	0.0195837943240523	1
"AB_042857_T.1"	2.02356905224601	-0.262212926405269	0.0196563123387004	1
"AB_033625_T.1"	2.27004137807319	1.65903299719	0.019682025655384	1
"AB_003983_T.1"	2.25887705784389	1.18068612427077	0.0196868008269613	1
"AB_040008_T.1"	1.41303965492922	3.13724434934687	0.0198157497989013	1
"AB_001943_T.1"	-1.72092351797755	0.906169305474463	0.0199702261568197	1
"AB_032049_T.1"	5.21752248052141	-2.81822315752568	0.0200792371319828	1
"AB_012375_T.1"	-0.895333439804604	9.01578142767017	0.0201368359182447	1
"AB_008773_T.1"	2.63934577334803	-1.01623851248984	0.0201395094999052	1
"AB_024125_T.1"	-1.03332252700368	3.17288405599493	0.0201975045866865	1
"AB_028860_T.1"	3.86935733260819	-0.226756214467853	0.0202158346607827	1
"AB_040324_T.1"	2.23420590118165	-1.4700579329555	0.0203378598149086	1
"AB_045762_T.1"	2.61200011892667	4.13727852143859	0.0203760236030816	1
"AB_041247_T.1"	2.23405394336803	-1.24429167913337	0.0205483836000199	1
"AB_025707_T.1"	1.19132185070412	3.24949999286591	0.0206031301645116	1
"AB_033961_T.1"	1.50668688008799	1.22876387202478	0.0206367818574554	1
"AB_042596_T.1"	-2.22597669209856	-1.63416146124468	0.0208510951341797	1
"AB_000372_T.1"	1.58276109036995	0.57748086615186	0.0209809711940164	1
"AB_038993_T.1"	1.43479904805243	0.87305967976235	0.021478099933279	1
"AB_044701_T.1"	2.84494335523063	2.29587133592122	0.0215678145832794	1
